Run Count,Count,Run Date,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
17,10,2021-11-04 08:57:32.518632,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,2.96468,0.0,0.1696,0.2452,0.7252,1.3072,2.3026,3.219,3.8978,4.5707,5.3192,6.3567,7.3678,0.20282272727272738,0.0,-1.1323,-0.9891,-0.7779,-0.4725,-0.217,-0.1492,0.0486,0.2873,0.5393,0.7551,1.0126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6928,0.6864,0.6211,0.3814,0.4471,0.4373,0.4088,0.4845,0.556,0.6017,0.7672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,10,2021-11-04 08:57:32.518632,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,2.96468,0.0,0.2199,0.4236,0.7902,1.5582,2.3892,3.177,4.1382,4.8548,5.554,6.5036,7.5015,0.20282272727272738,0.0,-1.1415,-0.9236,-0.6686,-0.5345,-0.4276,-0.2742,-0.1124,0.0141,0.2504,0.5098,0.7128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7022,0.6657,0.615,0.5787,0.5864,0.6865,0.6568,0.6984,0.6723,0.722,0.7756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,10,2021-11-04 08:57:32.518632,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,2.96468,0.0,0.0713,0.1152,0.7346,1.2299,1.8878,2.86,3.6252,4.1851,4.8706,5.8017,6.3602,0.20282272727272738,0.0,-0.7376,-0.6131,-0.3979,-0.2166,0.0567,0.2046,0.3014,0.4872,0.7074,1.1358,1.5454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.738,0.6873,0.5965,0.5327,0.6886,0.7032,0.6532,0.7121,0.7158,0.6808,0.7704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,10,2021-11-04 08:57:32.518632,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,2.96468,0.0,0.131,0.283,0.6234,1.245,2.284,2.98,3.6594,4.461,5.126,6.2858,6.9138,0.20282272727272738,0.0,-0.8917,-0.8166,-0.5414,-0.318,-0.163,0.0098,0.193,0.3614,0.542,0.7416,1.1036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8027,0.7899,0.5822,0.4414,0.449,0.4219,0.4109,0.4932,0.6104,0.73,0.8629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,10,2021-11-04 08:57:32.518632,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,2.96468,0.0,0.02,0.0722,0.2962,0.8898,2.029,2.79,3.5578,4.3956,4.9558,6.4491,7.3901,0.20282272727272738,0.0,-0.7762,-0.5359,-0.2157,-0.0781,0.1011,0.182,0.3412,0.4081,0.5422,0.7435,0.9629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6878,0.5852,0.3035,0.2619,0.4517,0.4742,0.6098,0.6279,0.6842,0.7947,0.8266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,10,2021-11-04 08:57:32.518632,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,2.96468,0.0,0.0199,0.0798,0.3188,0.9855,1.9288,2.992,3.743,4.5436,5.2212,6.3976,7.2663,0.20282272727272738,0.0,-0.5744,-0.3654,-0.2222,-0.1649,-0.0546,-0.016,0.0933,0.252,0.3675,0.622,0.9486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4957,0.3779,0.3348,0.3319,0.2978,0.3123,0.2938,0.2746,0.3287,0.4268,0.5566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,10,2021-11-04 08:57:32.518632,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,2.96468,0.0,0.0605,0.1454,0.3034,0.6803,1.7524,2.939,3.5232,4.3098,5.1088,6.22,7.2262,0.20282272727272738,0.0,-0.4103,-0.3035,-0.1489,-0.0456,0.0245,0.1213,0.2518,0.3824,0.501,0.712,0.9826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4239,0.3119,0.1933,0.1693,0.1837,0.2158,0.2946,0.3041,0.3517,0.4596,0.5258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,1,2021-11-04 09:22:19.377762,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,14.851399999999998,0.0,5.482,6.264,7.828,9.638,11.694,13.75,16.53,19.31,21.966,24.498,25.764,0.360227272727273,0.0,-4.372,-3.838,-2.012,-1.004,-0.284,0.486,1.41,2.058,3.228,4.172,4.619,-6.3031855190456545,0.0,-223.1509,-124.6095,-32.7668,-15.3228,-4.2632,4.1908,8.4114,12.2727,17.729,23.4283,25.5567,2.6818,2.7212,2.7735,2.6057,2.2701,2.3833,2.7219,2.7961,2.7956,2.3069,2.3763,167.2799,102.4909,36.8679,24.2583,17.0865,17.6088,18.125,17.9525,16.7958,16.7249,17.2769
18,1,2021-11-04 09:22:19.377762,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,14.851399999999998,0.0,4.6835,5.687,8.67,12.076,14.692,16.31,17.612,19.73,23.106,26.281,27.6805,0.360227272727273,0.0,-4.767,-4.256,-3.7245,-2.6135,-1.659,-0.977,-0.322,0.752,1.731,3.0185,3.4595,-6.3031855190456545,0.0,-201.8476,-125.6884,-47.5047,-27.8405,-17.1612,-7.6097,0.2926,9.3666,15.7503,22.6958,24.8823,4.2207,4.005,4.1329,3.4755,3.1092,3.1688,3.1234,3.0496,2.7613,2.7397,2.8337,208.2384,147.1674,57.048,38.124,34.6285,28.6064,22.4151,21.5082,24.286,28.2727,28.6646
18,1,2021-11-04 09:22:19.377762,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,14.851399999999998,0.0,2.744,4.102,6.732,9.876,12.736,15.18,17.824,21.072,23.75,26.318,27.632,0.360227272727273,0.0,-2.918,-2.513,-1.959,-1.232,-0.713,-0.28,0.332,1.0,1.77,2.726,3.026,-6.3031855190456545,0.0,-94.8522,-58.9488,-24.938,-11.2741,-6.3591,-1.7497,4.5687,8.226,13.1797,19.774,25.5111,1.2262,1.1987,1.1168,0.8993,0.8885,0.7797,0.9618,1.0791,1.5016,1.5423,1.5884,86.2264,53.8313,14.6654,7.0154,7.6486,5.7078,11.0417,10.7698,16.9006,15.8106,19.1045
18,1,2021-11-04 09:22:19.377762,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,14.851399999999998,0.0,2.6485,4.244,7.602,10.383,12.86,15.74,18.286,21.078,24.192,26.582,27.7595,0.360227272727273,0.0,-2.5488,-2.308,-1.7685,-1.1945,-0.851,-0.417,-0.024,0.438,0.786,1.6095,1.9268,-6.3031855190456545,0.0,-106.7252,-69.7248,-26.3623,-14.5275,-6.9248,-4.1492,0.3137,4.6695,14.1618,20.3302,31.2159,2.0961,2.1212,2.1251,2.063,1.9016,1.7732,1.8281,1.934,1.9237,1.3985,1.5196,108.3923,80.6085,33.5362,22.0795,15.1819,13.8688,11.8684,11.1054,24.8956,27.3838,31.8882
18,1,2021-11-04 09:22:19.377762,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,14.851399999999998,0.0,2.662,4.566,7.554,10.158,12.074,13.93,16.962,20.042,24.928,27.22,28.448,0.360227272727273,0.0,-2.916,-2.552,-1.936,-1.24,-0.764,-0.258,0.336,0.936,1.552,2.418,2.881,-6.3031855190456545,0.0,-98.2381,-70.1145,-21.8304,-14.2815,-6.5706,-1.998,2.4079,8.8509,13.2241,18.8719,23.2108,1.5586,1.5787,1.7009,1.613,1.4389,1.5007,1.6392,2.0036,1.8479,2.2883,2.3703,74.8968,49.8851,22.1368,18.9214,14.754,12.4137,14.101,14.1128,14.5497,18.9125,22.4797
18,1,2021-11-04 09:22:19.377762,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,14.851399999999998,0.0,2.108,3.036,6.438,8.988,11.112,13.62,16.584,20.383,23.35,26.551,27.913,0.360227272727273,0.0,-1.527,-1.219,-0.484,0.0705,0.358,0.75,0.964,1.442,1.8305,2.266,2.57,-6.3031855190456545,0.0,-52.4411,-27.1,-7.2564,-0.8063,1.7482,5.3252,7.1621,10.6498,14.6121,22.1047,25.4119,1.6125,1.5668,1.4844,1.4139,1.4685,1.5202,1.5903,1.5443,1.6324,1.4838,1.5533,73.502,44.5466,19.258,10.8536,10.4954,10.4756,9.633,9.7613,11.7018,13.1397,15.9366
18,1,2021-11-04 09:22:19.377762,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,14.851399999999998,0.0,1.661,3.008,7.132,9.831,12.81,16.06,19.124,22.068,24.648,27.362,28.527,0.360227272727273,0.0,-2.2878,-2.053,-1.703,-1.217,-0.706,-0.46,-0.152,0.2125,0.5795,1.2285,1.4453,-6.3031855190456545,0.0,-50.1684,-37.1333,-18.0396,-9.1494,-5.6085,-1.9825,0.9155,2.521,6.6724,20.4439,27.864,1.7216,1.7194,1.5622,1.57,1.3885,1.38,1.4012,1.3412,1.2856,1.2042,1.2203,60.4796,46.8665,19.4227,11.3566,11.003,11.9486,11.2677,11.7106,11.8346,23.2216,26.1519
18,1,2021-11-04 09:22:19.377762,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,14.851399999999998,0.0,2.047,3.975,6.784,9.337,11.428,14.28,17.062,19.735,23.286,27.025,28.1785,0.360227272727273,0.0,-1.5648,-1.182,-0.5835,-0.171,0.16,0.4845,0.828,1.1145,1.439,1.7125,1.9103,-6.3031855190456545,0.0,-63.829,-38.1014,-8.1469,-1.3499,1.9699,2.7302,5.1376,7.1272,11.1261,13.2467,19.8644,0.7143,0.593,0.6089,0.8177,0.8966,1.053,1.1216,1.0378,1.21,1.2174,1.2052,43.8079,29.6376,7.4628,5.9817,6.3907,6.0135,6.5373,7.0151,11.3299,11.4816,14.6719
19,2,2021-11-04 09:22:20.620638,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,2989.1812,0.0,628.324,730.518,934.906,1141.24,1349.52,1557.8,1801.72,2045.64,3091.68,4939.84,5863.92,-91.70877272727246,0.0,-1019.472,-953.178,-759.684,-521.28,-384.32,-231.92,-73.8,262.82,930.98,3025.06,4283.22,-12.238253659447192,0.0,-456.1318,-332.2592,-157.5499,-71.6231,-44.629,-24.5107,-10.0888,8.697,21.4784,37.5468,43.2147,1170.9943,1055.9286,880.4364,787.6311,773.6155,698.76,754.0531,729.8707,1078.427,2319.9019,2824.5751,229.1032,165.4937,115.741,88.1246,73.3125,58.1934,53.7649,38.9986,40.9622,40.9156,38.0537
19,2,2021-11-04 09:22:20.620638,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,2989.1812,0.0,246.725,348.65,553.46,827.9,1099.76,1488.05,1891.1,2218.1,2841.8,4434.0,5878.5,-91.70877272727246,0.0,-828.5385,-757.4065,-597.491,-381.66,-224.25,-77.988,77.551,427.55,1335.79,3523.29,4552.465,-12.238253659447192,0.0,-144.9929,-122.9674,-61.6978,-35.7433,-27.6702,-16.047,-1.2811,7.8883,31.7724,51.0065,55.3231,1135.6484,1042.2344,877.9373,621.0231,445.532,406.1912,466.9673,555.5974,933.6723,1904.0105,2314.6892,129.2426,123.0175,69.1384,57.667,57.5517,51.8115,44.0953,41.7506,29.3909,21.2576,19.7977
19,2,2021-11-04 09:22:20.620638,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,2989.1812,0.0,188.063,273.576,514.8,796.52,1079.4,1451.0,1907.1,3044.5,4122.2,6267.0,8932.1,-91.70877272727246,0.0,-1294.575,-894.878,-470.341,-313.14,-204.531,-96.055,9.449,152.44,436.627,1475.142,2166.921,-12.238253659447192,0.0,-114.369,-92.2163,-56.0775,-32.7158,-20.9387,-11.1791,-4.0909,2.1189,11.467,25.2855,31.7309,1423.9062,1245.1246,526.8386,484.7449,340.0525,303.0307,299.629,375.7554,685.953,1525.1744,1921.7228,88.3843,85.668,52.7753,39.2681,33.394,29.1316,30.5363,27.348,23.6594,18.954,17.3311
19,2,2021-11-04 09:22:20.620638,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,2989.1812,0.0,167.019,337.815,511.74,762.75,981.88,1313.75,1737.0,2566.7,4013.0,5810.8,7577.2,-91.70877272727246,0.0,-992.6408,-896.434,-757.98,-252.44,-111.8765,-67.779,34.6085,198.9395,533.955,2167.3,3231.8,-12.238253659447192,0.0,-106.5551,-83.4438,-45.6299,-26.8454,-14.6516,-9.9549,-4.5803,8.9682,19.1523,32.4805,37.1352,1747.7671,1752.7198,1686.9557,371.9646,248.722,224.8731,257.1434,315.347,629.7258,1639.7912,1927.776,90.6949,74.891,52.0588,30.6847,29.6546,28.3661,26.1398,19.8709,18.178,19.736,18.5642
19,2,2021-11-04 09:22:20.620638,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,2989.1812,0.0,148.674,235.086,454.22,719.32,1079.68,1558.0,1947.8,2749.6,4964.6,8026.8,10704.0,-91.70877272727246,0.0,-3071.54,-2443.32,-1356.94,-378.276,-220.12,-129.14,-43.66,34.2,263.408,1772.514,2610.614,-12.238253659447192,0.0,-88.5457,-74.5521,-57.7111,-38.2756,-21.5073,-15.7857,-8.6821,-1.4225,8.3295,27.7576,34.4369,5348.9338,4253.0472,1998.3657,367.9526,228.9592,164.4199,154.4723,159.3006,338.1483,1454.1634,1892.677,55.5861,52.6365,40.0671,27.1477,21.255,19.1116,21.4718,22.7918,17.9519,14.0274,14.3088
19,2,2021-11-04 09:22:20.620638,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,2989.1812,0.0,151.176,314.42,534.78,718.87,958.64,1174.9,1511.2,2048.5,3046.8,6259.1,8941.9,-91.70877272727246,0.0,-369.424,-218.06,-129.8695,-87.25,-44.067,36.37,104.264,284.408,683.79,1491.7665,2033.1583,-12.238253659447192,0.0,-91.1139,-67.8743,-31.1522,-7.233,-1.4916,2.7054,7.55,11.3747,19.2201,25.8532,28.6737,470.4259,200.1365,188.3322,190.1385,184.2412,201.3023,211.7832,314.0527,670.1119,1400.1876,1553.5323,69.8216,57.3194,30.6155,19.3307,17.1169,16.9545,15.5961,16.438,18.6814,20.4243,18.2102
19,2,2021-11-04 09:22:20.620638,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,2989.1812,0.0,113.4055,187.946,399.5,624.69,858.96,1119.05,1464.1,1863.0,2659.8,6832.3,10311.2,-91.70877272727246,0.0,-1186.834,-703.579,-57.2935,34.0815,83.002,125.38,206.996,407.6735,906.05,1478.927,2034.6135,-12.238253659447192,0.0,-35.4079,-23.3151,-7.8864,-2.7103,3.5695,9.7297,14.3084,20.8059,24.8123,29.0821,33.6662,1710.0861,1502.1646,169.293,176.5227,191.6983,199.3597,250.8404,409.7022,785.1027,1164.4612,1439.9491,30.1754,26.9244,26.3179,24.8064,21.5286,17.377,18.4747,19.3185,19.637,19.2,18.4325
19,2,2021-11-04 09:22:20.620638,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,2989.1812,0.0,140.4805,233.716,439.14,746.69,997.12,1266.5,1677.2,2268.2,3758.2,7484.1,11832.85,-91.70877272727246,0.0,-1667.0972,-913.216,-353.24,-117.7255,-92.5,-28.64,9.957,65.985,238.04,1017.0015,1301.7608,-12.238253659447192,0.0,-66.0516,-48.2109,-28.8121,-15.5976,-8.9804,-3.1053,0.2429,5.604,10.1198,16.1089,19.0055,3152.8897,1522.1045,633.2727,193.8857,202.7509,157.7428,142.6432,189.2221,343.4139,1123.7026,1297.8917,59.5763,51.0535,33.3848,22.7283,19.7296,17.0538,15.7213,14.5537,14.5061,13.5435,13.2514
20,3,2021-11-04 09:22:21.732806,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,21.269579999999998,0.0,17.9556,18.2382,18.8034,19.2784,19.6632,20.048,21.0936,22.1392,23.3022,24.5826,25.2228,0.4192681818181823,0.0,-1.2993,-1.1604,-0.9622,-0.6076,-0.3448,-0.074,0.2094,0.7214,1.8314,3.9914,5.1989,1.7579975293749797,0.0,-6.5342,-5.8765,-4.2867,-3.0787,-1.8492,-0.3222,0.8264,3.2228,7.5566,14.3233,17.5123,1.1285,1.0463,0.9339,0.6051,0.7309,0.8951,0.9051,1.0472,1.5031,2.4318,2.7136,4.8514,4.759,3.5852,3.0337,3.8272,4.3924,4.4437,4.8262,6.2432,8.459,8.8041
20,3,2021-11-04 09:22:21.732806,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,21.269579999999998,0.0,17.8187,18.1544,18.6298,19.2172,19.7902,20.434,21.3602,22.5551,24.1966,27.2381,28.476,0.4192681818181823,0.0,-1.6081,-1.2634,-1.0179,-0.7536,-0.5543,-0.3841,0.0154,0.3783,0.9557,2.0257,2.8032,1.7579975293749797,0.0,-7.2543,-5.8881,-4.5233,-3.4954,-2.7372,-1.9421,0.0022,1.7599,3.7879,7.4718,9.5309,1.574,1.3527,1.0782,0.8574,0.7983,0.5757,0.416,0.6378,1.102,1.7679,2.3327,5.912,5.4823,4.1446,3.5924,3.7406,2.9114,2.1223,2.9546,4.4032,6.2415,7.6719
20,3,2021-11-04 09:22:21.732806,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,21.269579999999998,0.0,17.8657,18.121,18.5706,19.089,19.5548,20.081,20.6502,21.6436,23.5258,26.2348,28.6251,0.4192681818181823,0.0,-1.1051,-0.8709,-0.543,-0.2719,-0.09,0.038,0.4082,0.7642,1.501,2.1327,2.6711,1.7579975293749797,0.0,-5.5115,-4.4282,-2.3536,-1.2672,-0.5888,0.2131,1.8446,3.3294,5.979,7.6723,9.2277,1.0443,0.8826,0.7429,0.6841,0.7028,0.7144,0.8442,1.0802,1.5959,2.1101,2.0711,4.5649,4.0856,3.3393,3.476,3.6567,3.6106,4.1843,4.9588,6.5233,7.5166,6.9123
20,3,2021-11-04 09:22:21.732806,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,21.269579999999998,0.0,17.4494,17.6496,18.2886,18.91,19.51,20.061,21.1656,22.4253,24.4238,27.5387,29.9867,0.4192681818181823,0.0,-1.2053,-0.874,-0.4097,-0.2941,-0.0991,0.044,0.1499,0.2367,0.5018,1.223,1.8862,1.7579975293749797,0.0,-4.656,-3.517,-1.7554,-1.4627,-0.6695,0.1769,0.7793,1.173,1.7814,4.4719,6.5902,1.1808,0.9603,0.7346,0.6527,0.6819,0.6877,0.6659,0.6534,0.9116,1.3097,1.3521,4.4241,4.0457,3.2702,3.2791,3.4296,3.5269,3.4069,3.4532,3.7661,4.9162,4.6299
20,3,2021-11-04 09:22:21.732806,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,21.269579999999998,0.0,17.414,17.7988,18.5366,19.0226,19.6706,20.143,21.0192,22.0662,23.6054,26.821,29.7286,0.4192681818181823,0.0,-0.8812,-0.6738,-0.4892,-0.344,-0.2732,-0.0908,0.124,0.3278,0.9072,1.7888,2.3373,1.7579975293749797,0.0,-3.8232,-3.0304,-2.3235,-1.5891,-1.1249,-0.6271,0.543,1.5415,3.7905,6.6573,8.2733,0.6497,0.5648,0.5595,0.5508,0.55,0.4828,0.4187,0.5577,0.8214,1.5248,1.7994,2.6649,2.2847,2.4837,2.4434,2.1981,2.249,2.1678,2.6601,3.5573,5.2372,5.9473
20,3,2021-11-04 09:22:21.732806,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,21.269579999999998,0.0,17.2897,17.5249,18.2488,18.8596,19.3888,19.9635,20.8304,22.1297,23.752,26.6469,28.6377,0.4192681818181823,0.0,-0.621,-0.4544,-0.3002,-0.0561,0.0875,0.203,0.2819,0.4807,1.095,2.0147,2.539,1.7579975293749797,0.0,-2.61,-1.852,-1.1656,-0.3005,0.4062,0.9533,1.3671,2.1485,4.6332,7.2266,8.72,0.9159,0.8525,0.7544,0.5104,0.4346,0.4688,0.4745,0.5863,0.9924,1.5342,1.744,3.7864,3.5642,3.0355,2.6353,2.3475,2.2664,2.3023,2.7198,4.0691,5.3189,5.754
20,3,2021-11-04 09:22:21.732806,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,21.269579999999998,0.0,17.3139,17.6943,18.245,18.7233,19.1992,19.9245,20.7348,21.9554,24.0786,27.5914,29.6626,0.4192681818181823,0.0,-1.3249,-1.1524,-0.3519,-0.15,0.1203,0.2542,0.3524,0.5586,0.7912,1.8861,2.4261,1.7579975293749797,0.0,-5.0982,-4.3417,-1.7393,-0.6628,0.5973,1.2388,1.714,2.7196,3.5867,7.0524,8.545,1.0864,1.0922,0.3853,0.3294,0.2733,0.2593,0.2605,0.3446,0.4971,1.2463,1.5945,3.4543,3.5816,1.759,1.608,1.458,1.3184,1.2442,1.5893,2.0066,4.1464,4.922
20,3,2021-11-04 09:22:21.732806,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,21.269579999999998,0.0,17.2014,17.4872,18.061,18.8733,19.3024,19.821,20.5538,21.5275,23.6868,26.9595,30.8142,0.4192681818181823,0.0,-0.5381,-0.2187,0.0076,0.1192,0.2291,0.3128,0.4337,0.5912,0.8777,1.2281,1.5585,1.7579975293749797,0.0,-2.0087,-0.9546,0.0525,0.6935,1.1284,1.5497,2.0479,2.5442,3.4969,4.851,5.9211,0.7105,0.3963,0.2994,0.3177,0.3392,0.3825,0.4532,0.623,0.9052,1.0528,1.2506,2.4897,1.8112,1.5839,1.6721,1.7182,1.8608,2.1855,2.6754,3.1792,3.8014,4.162
21,4,2021-11-04 09:22:22.898758,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,448.15600000000006,0.0,299.36,321.62,366.14,405.86,440.78,475.7,505.14,534.58,560.1,581.7,592.5,-0.5527272727272717,0.0,-91.92,-74.2,-39.06,-29.8,-20.26,-9.46,0.56,10.26,21.94,35.44,42.59,-1.4070584151488306,0.0,-38.6275,-27.0339,-10.7631,-7.0148,-3.6063,-1.5282,0.9217,2.6468,4.4391,6.8093,8.2534,56.0103,50.8811,40.0372,39.9098,37.5274,35.2698,35.9212,37.6195,36.0943,42.6347,41.4253,25.1998,18.7701,11.2782,9.5414,8.7525,8.0369,7.4711,7.4133,7.3593,7.9723,7.7036
21,4,2021-11-04 09:22:22.898758,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,448.15600000000006,0.0,294.455,325.01,374.44,419.05,453.7,480.15,504.68,532.1,561.6,588.06,604.53,-0.5527272727272717,0.0,-83.49,-67.89,-44.55,-30.38,-25.69,-17.15,-8.27,-0.11,11.98,24.99,31.1875,-1.4070584151488306,0.0,-34.7743,-24.3015,-12.2538,-8.0433,-6.4111,-3.994,-1.7386,0.1589,2.5555,4.8229,6.1926,53.0895,49.1604,34.1934,28.2755,26.7281,28.6327,28.2011,25.9807,26.0619,31.4907,32.6367,22.7932,18.2122,10.001,8.9139,8.1246,7.0238,5.1738,5.325,5.2256,5.9354,6.2654
